temperature_c,gas_raw,water_level_cm,acceleration_x_ms2,acceleration_y_ms2,acceleration_z_ms2,sos,risk_level,scenario
31.4,242.0,29.7,0.14,-0.25,9.47,False,MEDIUM,flood
31.4,242.0,28.9,-0.01,0.27,9.75,False,MEDIUM,flood
31.6,237.0,29.0,0.03,0.04,9.82,False,MEDIUM,flood
32.0,233.0,29.1,0.3,0.06,9.97,False,MEDIUM,flood
31.7,233.0,29.1,-0.21,-0.18,9.89,False,MEDIUM,flood
31.4,227.0,29.3,0.01,0.28,9.32,False,MEDIUM,flood
31.2,228.0,29.7,0.25,-0.03,9.61,False,MEDIUM,flood
31.5,227.0,29.6,-0.24,0.09,9.62,False,MEDIUM,flood
31.4,234.0,29.4,-0.38,0.1,10.22,False,MEDIUM,flood
31.1,221.0,30.8,-0.2,0.4,9.82,False,MEDIUM,flood
31.1,220.0,30.6,-0.03,-0.44,9.69,False,MEDIUM,flood
31.3,216.0,30.3,0.25,0.02,9.93,False,MEDIUM,flood
31.4,220.0,29.7,0.18,0.11,9.65,False,MEDIUM,flood
31.9,217.0,30.4,0.08,0.06,9.66,False,MEDIUM,flood
32.1,219.0,29.3,0.08,-0.05,9.76,False,MEDIUM,flood
31.6,219.0,30.4,-0.02,0.0,9.65,False,MEDIUM,flood
31.8,231.0,29.9,-0.5,-0.01,9.79,False,MEDIUM,flood
32.0,238.0,30.3,0.08,-0.49,9.9,False,MEDIUM,flood
32.6,236.0,31.0,0.05,-0.43,9.48,False,MEDIUM,flood
32.5,238.0,30.2,0.18,0.01,9.87,False,MEDIUM,flood
32.3,233.0,30.4,-0.08,0.07,9.93,False,MEDIUM,flood
32.4,236.0,30.7,-0.38,-0.3,9.47,False,MEDIUM,flood
32.5,241.0,29.7,-0.19,0.19,9.64,False,MEDIUM,flood
32.4,243.0,30.9,0.06,0.04,10.01,False,MEDIUM,flood
32.2,247.0,30.7,0.18,0.34,9.99,False,MEDIUM,flood
32.5,246.0,30.9,0.25,-0.01,9.78,False,MEDIUM,flood
32.3,251.0,31.1,-0.5,-0.28,9.9,False,MEDIUM,flood
32.5,252.0,31.4,0.02,0.17,9.82,False,MEDIUM,flood
32.5,249.0,31.2,-0.12,-0.19,9.55,False,MEDIUM,flood
32.8,244.0,31.3,0.28,0.15,9.55,False,MEDIUM,flood
33.0,252.0,31.3,-0.27,-0.23,9.78,False,MEDIUM,flood
33.0,249.0,31.7,-0.42,-0.19,9.64,False,MEDIUM,flood
33.1,254.0,31.8,0.15,-0.1,9.87,False,MEDIUM,flood
33.1,246.0,31.6,0.06,0.13,9.96,False,MEDIUM,flood
32.9,244.0,31.7,-0.24,-0.05,10.13,False,MEDIUM,flood
33.4,243.0,31.7,0.13,-0.4,9.94,False,MEDIUM,flood
33.7,245.0,32.2,-0.11,-0.32,9.76,False,MEDIUM,flood
33.8,245.0,31.4,-0.26,0.17,9.57,False,MEDIUM,flood
33.6,249.0,32.4,-0.18,0.1,9.67,False,MEDIUM,flood
33.8,254.0,32.2,-0.2,-0.49,9.82,False,MEDIUM,flood
33.8,259.0,32.3,-0.12,-0.32,9.95,False,MEDIUM,flood
33.6,264.0,33.0,-0.2,-0.03,9.97,False,MEDIUM,flood
33.8,264.0,33.2,0.01,0.12,10.0,False,MEDIUM,flood
34.0,272.0,32.8,0.05,0.25,9.72,False,MEDIUM,flood
33.6,269.0,31.6,-0.12,0.19,9.92,False,MEDIUM,flood
33.5,261.0,32.9,-0.22,-0.05,9.81,False,MEDIUM,flood
33.9,253.0,32.0,0.03,0.02,9.93,False,MEDIUM,flood
33.9,252.0,32.5,0.22,-0.06,9.48,False,MEDIUM,flood
33.9,250.0,33.4,0.17,0.08,9.67,False,MEDIUM,flood
33.9,256.0,32.5,-0.04,0.27,10.3,False,HIGH,flood
33.5,253.0,32.6,0.2,0.13,9.71,False,HIGH,flood
33.6,252.0,34.3,0.22,0.19,9.83,False,HIGH,flood
33.6,251.0,33.0,-0.14,-0.06,9.7,False,HIGH,flood
34.0,253.0,33.9,-0.29,-0.22,9.62,False,HIGH,flood
33.7,254.0,32.9,-0.31,0.08,9.76,False,HIGH,flood
34.0,254.0,33.7,0.21,-0.46,9.89,False,HIGH,flood
34.0,262.0,32.6,-0.08,0.2,9.54,False,HIGH,flood
34.0,253.0,33.3,-0.21,0.18,9.93,False,HIGH,flood
33.5,249.0,34.7,0.35,-0.06,9.9,False,HIGH,flood
33.7,244.0,34.1,-0.5,-0.13,9.82,False,HIGH,flood
34.0,248.0,33.7,-0.11,-0.48,9.9,False,HIGH,flood
34.0,242.0,33.8,0.3,0.05,10.07,False,HIGH,flood
34.0,251.0,33.4,0.28,-0.2,9.85,False,HIGH,flood
34.0,251.0,34.0,-0.13,0.3,9.35,False,HIGH,flood
33.9,259.0,34.8,-0.18,0.31,9.89,False,HIGH,flood
33.8,260.0,34.0,-0.14,-0.1,9.87,False,HIGH,flood
33.9,253.0,34.8,-0.1,-0.06,10.01,False,HIGH,flood
33.8,251.0,33.5,0.1,0.15,9.89,False,HIGH,flood
33.5,249.0,34.4,0.35,0.17,9.78,False,HIGH,flood
33.7,251.0,33.8,-0.17,-0.01,10.0,False,HIGH,flood
33.9,253.0,34.6,0.16,-0.06,9.9,False,HIGH,flood
34.0,248.0,34.9,-0.18,0.15,9.85,False,HIGH,flood
34.0,246.0,34.5,-0.01,-0.21,10.24,False,HIGH,flood
34.0,240.0,35.2,-0.09,0.22,9.58,False,HIGH,flood
34.0,245.0,34.7,0.01,0.04,9.78,False,HIGH,flood
34.0,249.0,34.6,-0.11,-0.25,9.5,False,HIGH,flood
34.0,254.0,34.7,0.04,-0.28,9.84,False,HIGH,flood
34.0,260.0,34.8,0.06,0.09,10.22,False,HIGH,flood
33.4,256.0,35.8,-0.17,-0.06,9.83,False,HIGH,flood
33.3,258.0,35.4,0.26,0.06,10.04,False,HIGH,flood
33.3,265.0,36.5,0.08,0.04,9.74,False,HIGH,flood
33.2,270.0,35.9,-0.0,0.25,9.78,False,HIGH,flood
33.0,275.0,35.8,0.1,-0.1,9.98,False,HIGH,flood
33.1,283.0,35.4,0.03,0.23,9.88,False,HIGH,flood
33.2,278.0,35.1,0.01,0.23,10.07,False,HIGH,flood
32.8,284.0,36.2,0.2,0.15,9.58,False,HIGH,flood
33.2,287.0,36.0,0.17,-0.08,10.01,False,HIGH,flood
33.0,289.0,36.2,0.24,-0.23,10.07,False,HIGH,flood
33.3,290.0,36.5,-0.26,-0.17,9.82,False,HIGH,flood
33.5,292.0,36.7,-0.22,0.28,10.04,False,HIGH,flood
33.0,292.0,36.3,-0.19,-0.08,9.65,False,HIGH,flood
33.1,292.0,35.7,0.26,0.04,9.64,False,HIGH,flood
33.6,295.0,36.4,0.07,0.13,10.04,False,HIGH,flood
33.5,297.0,36.6,0.0,-0.22,9.67,False,HIGH,flood
33.1,292.0,36.2,0.14,-0.0,9.9,False,HIGH,flood
34.0,296.0,36.8,-0.35,-0.35,9.79,False,HIGH,flood
34.0,301.0,36.5,0.17,-0.4,9.7,False,HIGH,flood
33.9,300.0,38.4,-0.27,0.06,9.78,False,HIGH,flood
33.9,297.0,36.4,0.15,0.08,9.87,False,HIGH,flood
33.5,292.0,36.6,-0.23,-0.06,9.63,False,HIGH,flood
33.5,296.0,37.8,-0.29,0.1,10.05,False,HIGH,flood
33.7,299.0,36.9,-0.26,-0.3,9.59,False,HIGH,flood
33.5,302.0,36.6,0.36,-0.14,9.65,False,HIGH,flood
32.8,306.0,36.9,0.1,-0.03,9.91,False,HIGH,flood
32.3,301.0,37.7,-0.14,0.29,9.8,False,HIGH,flood
32.3,310.0,38.1,-0.35,0.43,9.85,False,HIGH,flood
32.0,309.0,37.3,0.36,0.28,9.61,False,HIGH,flood
32.2,307.0,38.4,-0.05,0.26,9.8,False,HIGH,flood
32.3,309.0,38.1,0.32,-0.26,10.17,False,HIGH,flood
31.6,310.0,38.4,-0.02,0.08,9.57,False,HIGH,flood
31.7,310.0,37.4,-0.07,0.24,9.99,False,HIGH,flood
31.9,303.0,38.5,-0.38,-0.07,9.3,False,HIGH,flood
32.2,310.0,38.2,0.05,-0.39,9.93,False,HIGH,flood
33.2,306.0,38.1,0.0,-0.32,9.66,False,HIGH,flood
33.2,310.0,37.8,0.05,0.23,9.89,False,HIGH,flood
32.9,300.0,38.4,-0.17,0.01,9.62,False,HIGH,flood
33.5,295.0,38.4,0.04,0.02,10.01,False,HIGH,flood
34.0,289.0,38.9,-0.06,0.33,9.87,False,HIGH,flood
34.0,288.0,38.3,0.03,-0.17,9.96,False,HIGH,flood
33.7,293.0,39.5,-0.01,-0.02,9.48,False,HIGH,flood
34.0,300.0,39.0,0.11,0.03,10.15,False,HIGH,flood
33.1,293.0,38.4,-0.03,0.17,9.64,False,HIGH,flood
33.2,293.0,39.5,0.49,-0.35,9.61,False,HIGH,flood
33.2,293.0,39.0,0.26,-0.01,9.68,False,HIGH,flood
33.2,295.0,39.1,-0.01,-0.25,10.1,False,HIGH,flood
33.3,299.0,40.5,-0.26,0.23,9.91,False,HIGH,flood
33.4,303.0,39.3,-0.47,-0.12,9.75,False,HIGH,flood
33.4,294.0,38.9,-0.05,-0.39,9.77,False,HIGH,flood
33.2,281.0,38.9,-0.23,0.26,9.98,False,HIGH,flood
32.8,288.0,39.2,-0.31,-0.04,9.53,False,HIGH,flood
33.2,291.0,39.3,0.19,-0.26,9.89,False,HIGH,flood
32.8,292.0,39.4,-0.37,-0.5,9.78,False,HIGH,flood
33.0,293.0,40.7,0.05,0.26,9.88,False,HIGH,flood
33.0,293.0,40.4,-0.01,-0.22,9.8,False,HIGH,flood
32.8,294.0,40.1,-0.23,0.16,9.89,False,HIGH,flood
33.1,290.0,39.9,0.21,-0.15,9.73,False,HIGH,flood
33.0,295.0,39.4,-0.11,-0.09,9.85,False,HIGH,flood
33.2,295.0,40.1,-0.11,-0.02,9.66,False,HIGH,flood
33.2,297.0,39.3,-0.02,0.07,9.87,False,HIGH,flood
33.1,289.0,40.8,-0.04,0.33,9.88,False,HIGH,flood
33.3,289.0,40.0,-0.07,-0.21,9.82,False,HIGH,flood
33.4,286.0,40.7,0.11,0.01,9.77,False,HIGH,flood
33.1,286.0,40.8,-0.22,-0.05,9.64,False,HIGH,flood
33.2,278.0,39.9,0.1,0.14,9.87,False,HIGH,flood
32.7,281.0,40.7,0.02,-0.01,9.8,False,HIGH,flood
32.7,288.0,40.1,-0.22,0.07,10.28,False,HIGH,flood
32.9,277.0,40.9,0.1,-0.23,9.75,False,HIGH,flood
32.9,276.0,41.9,0.32,0.07,9.78,False,HIGH,flood
32.7,274.0,41.0,-0.1,0.23,9.98,False,HIGH,flood
32.5,270.0,41.1,0.13,-0.3,9.77,False,HIGH,flood
32.1,269.0,41.6,0.04,-0.01,9.71,False,HIGH,flood
31.9,266.0,41.7,-0.17,-0.29,9.53,False,HIGH,flood
32.4,258.0,40.6,-0.3,-0.16,9.86,False,HIGH,flood
32.5,264.0,41.4,-0.1,0.14,9.52,False,HIGH,flood
32.5,271.0,41.5,0.09,0.35,10.03,False,HIGH,flood
32.4,264.0,41.2,-0.5,-0.21,9.71,False,HIGH,flood
32.4,265.0,41.5,0.17,-0.16,9.88,False,HIGH,flood
31.7,267.0,41.4,-0.08,0.15,10.09,False,HIGH,flood
31.8,266.0,42.0,-0.5,-0.07,9.8,False,HIGH,flood
32.3,275.0,42.0,0.32,0.31,9.85,False,HIGH,flood
32.2,274.0,41.4,-0.06,-0.08,10.0,False,HIGH,flood
32.6,266.0,41.8,0.17,-0.03,9.72,False,HIGH,flood
32.5,260.0,41.4,-0.38,0.11,9.74,False,HIGH,flood
32.5,263.0,42.0,-0.01,-0.2,10.1,False,HIGH,flood
32.6,263.0,42.6,0.14,-0.0,9.68,False,HIGH,flood
32.7,259.0,41.6,0.15,-0.18,9.78,False,HIGH,flood
33.1,249.0,43.1,0.12,0.16,9.56,False,HIGH,flood
33.4,247.0,41.9,0.1,-0.24,9.72,False,HIGH,flood
33.3,245.0,42.1,-0.02,0.01,9.82,False,HIGH,flood
32.8,242.0,42.6,0.1,0.1,9.93,False,HIGH,flood
32.2,245.0,42.7,-0.21,0.2,9.74,False,HIGH,flood
31.6,250.0,43.3,-0.15,-0.07,9.85,False,HIGH,flood
31.8,246.0,43.0,0.22,0.3,9.69,False,HIGH,flood
31.8,245.0,42.3,0.03,0.36,9.87,False,HIGH,flood
31.8,245.0,42.5,-0.2,-0.06,10.13,False,HIGH,flood
31.9,246.0,42.9,0.04,0.26,9.83,False,HIGH,flood
32.0,241.0,43.3,-0.18,0.41,9.9,False,HIGH,flood
32.1,243.0,43.5,0.05,-0.21,9.88,False,HIGH,flood
32.0,241.0,42.4,-0.18,-0.12,10.01,False,HIGH,flood
32.1,245.0,43.8,0.03,0.01,9.55,False,HIGH,flood
31.9,250.0,42.6,0.19,0.06,9.78,False,HIGH,flood
31.6,254.0,43.8,-0.13,-0.14,9.87,False,HIGH,flood
32.1,258.0,43.2,0.22,0.02,9.62,False,HIGH,flood
31.9,253.0,43.2,0.0,0.12,9.83,False,HIGH,flood
32.2,254.0,43.1,-0.03,-0.07,9.78,False,HIGH,flood
32.9,259.0,43.7,0.0,-0.14,10.18,False,HIGH,flood
32.9,261.0,44.2,-0.03,-0.04,9.66,False,HIGH,flood
32.8,262.0,44.2,-0.02,0.07,10.01,False,HIGH,flood
32.9,256.0,43.2,-0.13,0.07,10.09,False,HIGH,flood
32.5,255.0,43.7,0.28,-0.35,9.83,False,HIGH,flood
32.8,254.0,44.0,0.0,0.12,9.33,False,HIGH,flood
32.4,261.0,43.8,-0.16,0.08,9.54,False,HIGH,flood
32.2,267.0,44.7,-0.23,0.37,9.9,False,HIGH,flood
32.2,261.0,45.3,0.12,0.39,9.41,False,HIGH,flood
32.5,255.0,44.7,0.31,0.05,9.42,False,HIGH,flood
32.2,254.0,44.6,-0.28,0.03,9.78,False,HIGH,flood
32.3,253.0,44.3,-0.01,0.22,9.43,False,HIGH,flood
32.1,246.0,45.9,-0.45,0.22,10.13,False,HIGH,flood
31.6,244.0,45.4,-0.32,-0.12,9.88,False,HIGH,flood
27.6,203.0,4.9,0.25,0.09,9.91,False,LOW,overheat
25.3,197.0,4.9,0.07,-0.45,9.79,False,LOW,overheat
28.4,196.0,4.9,-0.03,-0.16,9.75,False,LOW,overheat
28.2,190.0,4.6,-0.08,0.19,9.79,False,LOW,overheat
28.8,190.0,4.3,0.28,-0.03,9.65,False,LOW,overheat
29.2,195.0,4.3,0.01,-0.29,9.8,False,LOW,overheat
29.8,200.0,4.3,0.02,0.0,9.57,False,LOW,overheat
27.7,196.0,4.0,0.1,0.14,9.66,False,LOW,overheat
29.8,196.0,4.0,-0.13,0.34,10.12,False,LOW,overheat
29.0,194.0,4.2,0.37,-0.33,9.88,False,LOW,overheat
29.3,196.0,4.2,-0.15,-0.03,10.29,False,LOW,overheat
28.6,200.0,4.3,-0.29,-0.27,9.64,False,LOW,overheat
30.2,196.0,4.5,-0.2,0.18,10.06,False,LOW,overheat
30.5,192.0,4.9,-0.33,0.1,9.94,False,LOW,overheat
30.0,191.0,5.0,0.4,0.3,9.87,False,LOW,overheat
28.9,185.0,4.9,-0.22,-0.47,9.69,False,LOW,overheat
29.0,181.0,5.1,-0.04,-0.05,10.06,False,LOW,overheat
30.0,182.0,5.0,0.01,-0.08,9.59,False,LOW,overheat
31.1,186.0,4.9,0.24,-0.08,9.71,False,LOW,overheat
31.0,180.0,4.9,0.06,-0.02,9.81,False,LOW,overheat
28.9,183.0,4.9,0.02,0.04,9.86,False,LOW,overheat
29.6,179.0,5.2,-0.13,-0.04,10.12,False,LOW,overheat
29.5,179.0,5.2,0.24,-0.18,9.94,False,LOW,overheat
29.0,175.0,5.2,0.14,0.04,9.9,False,LOW,overheat
28.2,172.0,5.5,-0.14,-0.24,9.87,False,LOW,overheat
29.3,170.0,5.5,-0.05,-0.09,9.81,False,LOW,overheat
31.1,169.0,5.4,0.33,-0.12,9.66,False,LOW,overheat
30.4,165.0,5.2,0.37,0.08,9.78,False,LOW,overheat
28.9,169.0,5.0,0.29,-0.05,9.68,False,LOW,overheat
29.5,169.0,5.3,0.04,0.05,10.13,False,LOW,overheat
31.6,159.0,5.0,-0.27,0.26,9.71,False,LOW,overheat
27.0,164.0,5.2,-0.01,-0.13,9.73,False,LOW,overheat
29.4,166.0,5.0,-0.22,0.24,10.08,False,LOW,overheat
30.2,160.0,4.9,-0.17,-0.12,9.76,False,LOW,overheat
27.7,160.0,5.0,-0.17,0.07,9.89,False,LOW,overheat
31.1,165.0,5.1,0.18,0.36,9.72,False,LOW,overheat
30.2,160.0,5.1,0.2,0.09,9.87,False,LOW,overheat
31.8,160.0,5.0,0.27,-0.04,10.02,False,LOW,overheat
29.1,159.0,5.1,-0.07,-0.34,9.77,False,LOW,overheat
30.9,157.0,5.4,-0.25,0.4,9.98,False,LOW,overheat
28.4,156.0,5.6,-0.05,0.14,9.83,False,LOW,overheat
30.4,156.0,5.7,-0.02,0.2,9.98,False,LOW,overheat
30.4,158.0,5.9,0.12,-0.13,9.71,False,LOW,overheat
30.7,154.0,6.3,0.45,0.3,10.14,False,LOW,overheat
30.6,160.0,6.2,-0.14,-0.04,10.1,False,LOW,overheat
31.2,160.0,5.4,0.13,-0.18,9.38,False,LOW,overheat
30.5,158.0,5.3,0.02,-0.06,9.73,False,LOW,overheat
31.7,158.0,5.2,0.12,0.15,9.82,False,LOW,overheat
30.5,152.0,5.4,-0.27,0.14,9.8,False,LOW,overheat
31.2,145.0,5.7,0.25,0.11,9.8,False,LOW,overheat
30.2,147.0,5.7,0.08,0.2,9.84,False,LOW,overheat
30.2,143.0,5.7,-0.44,0.45,9.8,False,LOW,overheat
30.4,139.0,6.5,-0.17,0.02,9.71,False,LOW,overheat
30.4,137.0,6.4,-0.21,0.22,10.08,False,LOW,overheat
29.8,135.0,6.5,-0.02,-0.01,10.21,False,LOW,overheat
31.8,141.0,7.0,0.23,-0.13,9.62,False,LOW,overheat
31.9,143.0,7.2,-0.23,0.18,9.83,False,LOW,overheat
30.5,147.0,7.0,0.1,0.04,9.82,False,LOW,overheat
30.3,145.0,7.1,0.31,-0.24,9.87,False,LOW,overheat
31.5,141.0,6.8,-0.14,0.2,9.85,False,LOW,overheat
29.9,142.0,6.8,0.1,-0.31,9.71,False,LOW,overheat
32.7,151.0,6.7,-0.02,-0.14,9.87,False,LOW,overheat
29.0,148.0,6.5,0.19,-0.44,9.81,False,LOW,overheat
32.2,153.0,6.5,-0.16,-0.41,10.19,False,LOW,overheat
32.9,159.0,6.8,0.22,-0.5,9.8,False,LOW,overheat
32.6,152.0,6.7,0.05,0.23,9.53,False,LOW,overheat
33.2,143.0,6.6,-0.09,-0.01,9.52,False,LOW,overheat
30.5,144.0,6.7,0.21,-0.4,9.67,False,LOW,overheat
32.3,138.0,6.7,-0.34,-0.09,9.72,False,LOW,overheat
32.3,142.0,6.7,0.08,0.1,9.92,False,LOW,overheat
31.9,140.0,7.0,0.04,0.27,9.98,False,LOW,overheat
32.0,146.0,6.7,-0.25,0.07,9.83,False,LOW,overheat
31.4,145.0,6.4,0.45,0.26,9.68,False,LOW,overheat
33.0,148.0,6.5,0.03,-0.04,9.77,False,LOW,overheat
31.7,149.0,6.7,0.14,-0.14,9.93,False,LOW,overheat
32.6,144.0,6.6,0.09,0.03,9.64,False,LOW,overheat
32.5,134.0,6.5,-0.02,-0.01,10.0,False,LOW,overheat
31.9,137.0,6.7,0.31,-0.24,10.3,False,LOW,overheat
31.2,135.0,6.6,-0.0,0.08,9.53,False,LOW,overheat
31.5,129.0,6.8,0.2,-0.12,9.56,False,LOW,overheat
33.7,118.0,6.9,0.07,0.17,9.58,False,LOW,overheat
32.4,115.0,6.9,0.14,0.14,10.07,False,LOW,overheat
30.9,113.0,7.1,0.05,-0.23,9.49,False,LOW,overheat
32.5,115.0,7.1,0.36,0.17,9.6,False,LOW,overheat
32.1,118.0,6.8,0.26,-0.01,9.82,False,LOW,overheat
32.6,121.0,6.5,0.07,0.09,9.5,False,LOW,overheat
33.7,111.0,6.9,-0.05,0.07,9.56,False,LOW,overheat
31.1,115.0,7.3,-0.21,0.22,9.84,False,LOW,overheat
33.9,118.0,7.5,-0.25,-0.03,9.77,False,LOW,overheat
31.6,122.0,7.3,0.39,-0.19,9.89,False,LOW,overheat
31.6,122.0,7.3,-0.06,0.21,9.96,False,LOW,overheat
31.7,120.0,7.3,-0.34,-0.01,9.93,False,LOW,overheat
32.6,118.0,7.4,-0.07,-0.02,9.82,False,LOW,overheat
32.6,124.0,7.5,0.0,-0.13,9.85,False,LOW,overheat
33.5,132.0,7.4,0.15,-0.23,9.77,False,LOW,overheat
32.9,126.0,7.3,-0.09,0.14,9.55,False,LOW,overheat
31.7,121.0,7.2,0.16,0.18,9.7,False,LOW,overheat
32.6,122.0,7.5,-0.11,0.1,9.97,False,LOW,overheat
31.8,116.0,7.8,0.12,-0.07,9.85,False,LOW,overheat
35.2,116.0,7.8,0.28,0.05,9.3,False,LOW,overheat
31.4,116.0,7.8,0.06,0.04,9.84,False,LOW,overheat
35.0,110.0,7.6,0.44,0.09,9.72,False,LOW,overheat
34.0,106.0,7.5,-0.12,0.34,10.08,False,LOW,overheat
33.1,106.0,7.3,0.18,0.05,9.98,False,LOW,overheat
34.9,107.0,7.4,-0.08,0.1,9.74,False,LOW,overheat
33.8,100.0,7.5,-0.17,0.14,9.84,False,LOW,overheat
34.2,100.0,7.7,-0.12,0.1,9.55,False,LOW,overheat
32.8,105.0,7.8,0.06,0.31,9.76,False,LOW,overheat
34.3,106.0,7.4,-0.35,0.11,10.19,False,LOW,overheat
33.5,104.0,7.5,-0.19,0.08,9.93,False,LOW,overheat
33.7,109.0,7.4,-0.04,0.31,9.51,False,LOW,overheat
33.9,112.0,7.4,-0.1,0.03,9.6,False,LOW,overheat
33.8,109.0,7.3,0.11,-0.1,9.68,False,LOW,overheat
33.1,110.0,7.6,0.18,-0.09,10.06,False,LOW,overheat
34.7,111.0,7.6,-0.04,0.04,9.45,False,LOW,overheat
33.6,119.0,7.4,-0.19,0.12,9.93,False,LOW,overheat
33.5,123.0,7.5,-0.13,-0.1,9.75,False,LOW,overheat
34.4,118.0,7.6,0.05,-0.14,9.95,False,LOW,overheat
35.6,112.0,8.0,0.08,-0.14,9.87,False,LOW,overheat
34.9,118.0,8.0,0.33,0.3,9.67,False,LOW,overheat
35.2,116.0,7.9,0.25,0.1,9.62,False,LOW,overheat
32.9,111.0,7.8,-0.12,0.28,9.55,False,LOW,overheat
34.4,111.0,7.9,-0.05,-0.21,9.86,False,LOW,overheat
33.6,120.0,8.0,-0.45,0.28,9.76,False,LOW,overheat
34.0,117.0,8.1,-0.12,-0.28,9.88,False,LOW,overheat
35.2,113.0,8.4,-0.1,0.09,9.49,False,LOW,overheat
36.1,116.0,8.2,-0.17,0.01,10.05,False,LOW,overheat
36.2,122.0,8.0,-0.16,0.15,10.07,False,LOW,overheat
35.1,126.0,8.0,-0.47,-0.26,9.5,False,LOW,overheat
35.6,138.0,7.9,-0.28,-0.03,9.64,False,LOW,overheat
35.7,140.0,7.8,0.33,0.01,9.89,False,LOW,overheat
35.6,145.0,7.9,-0.32,0.02,9.7,False,LOW,overheat
34.3,140.0,7.8,0.4,-0.22,9.35,False,LOW,overheat
35.0,137.0,7.6,0.15,0.04,9.75,False,LOW,overheat
35.7,139.0,7.2,-0.34,0.2,9.82,False,LOW,overheat
36.5,144.0,6.9,-0.05,0.07,10.05,False,LOW,overheat
36.5,148.0,7.0,-0.22,0.26,9.36,False,LOW,overheat
36.2,153.0,6.9,-0.18,0.25,10.29,False,LOW,overheat
37.6,161.0,7.0,0.1,-0.06,9.65,False,LOW,overheat
36.3,158.0,7.2,-0.11,0.46,9.84,False,LOW,overheat
36.0,157.0,7.2,-0.15,0.24,9.95,False,LOW,overheat
34.5,154.0,6.9,0.11,0.38,9.45,False,LOW,overheat
35.0,147.0,7.1,0.02,-0.1,10.0,False,LOW,overheat
35.1,148.0,6.9,-0.13,0.2,10.07,False,LOW,overheat
36.7,159.0,7.0,0.08,-0.29,9.71,False,LOW,overheat
33.5,155.0,6.9,-0.25,0.11,10.13,False,LOW,overheat
35.9,151.0,7.1,-0.13,0.08,9.86,False,LOW,overheat
37.5,153.0,7.3,0.15,-0.23,9.67,False,LOW,overheat
35.0,150.0,7.1,-0.18,-0.04,9.57,False,LOW,overheat
36.6,143.0,7.4,-0.14,-0.3,9.67,False,LOW,overheat
37.0,147.0,7.3,-0.01,-0.08,9.87,False,LOW,overheat
35.8,154.0,7.4,0.05,-0.12,9.84,False,LOW,overheat
37.5,145.0,7.1,0.22,0.15,9.89,False,LOW,overheat
37.3,143.0,7.0,0.16,0.25,10.24,False,LOW,overheat
35.6,149.0,7.1,0.11,-0.01,9.89,False,LOW,overheat
36.1,161.0,7.2,-0.04,-0.02,9.75,False,LOW,overheat
35.1,153.0,7.1,-0.19,-0.02,9.79,False,LOW,overheat
34.2,146.0,6.8,-0.27,0.11,10.12,False,LOW,overheat
36.1,136.0,6.6,-0.04,-0.18,10.02,False,LOW,overheat
36.2,134.0,6.7,-0.16,0.21,9.96,False,LOW,overheat
38.1,140.0,6.7,-0.05,0.09,9.87,False,LOW,overheat
37.3,148.0,6.8,-0.04,0.06,9.77,False,LOW,overheat
36.1,145.0,6.8,-0.14,-0.31,9.75,False,LOW,overheat
37.8,156.0,6.7,0.08,0.06,9.77,False,LOW,overheat
37.0,152.0,6.5,-0.12,-0.07,9.55,False,LOW,overheat
36.5,142.0,6.5,0.15,-0.16,9.81,False,LOW,overheat
38.3,144.0,6.8,0.17,-0.21,9.85,False,LOW,overheat
36.7,144.0,7.0,-0.06,-0.15,9.39,False,LOW,overheat
37.0,148.0,7.1,-0.06,-0.29,9.4,False,LOW,overheat
36.7,142.0,6.9,0.25,-0.13,10.11,False,LOW,overheat
37.8,141.0,6.7,0.1,0.06,9.5,False,LOW,overheat
37.1,139.0,7.0,0.02,0.17,9.48,False,LOW,overheat
38.7,145.0,6.8,-0.44,-0.09,9.66,False,LOW,overheat
36.4,150.0,6.6,0.06,-0.21,9.74,False,LOW,overheat
37.1,147.0,6.0,0.17,-0.1,9.84,False,LOW,overheat
37.3,142.0,6.2,-0.25,-0.24,10.04,False,LOW,overheat
38.2,139.0,6.2,-0.22,-0.12,9.82,False,LOW,overheat
37.1,139.0,6.0,-0.04,0.06,9.77,False,LOW,overheat
38.3,134.0,6.1,-0.13,-0.33,9.66,False,LOW,overheat
37.4,140.0,6.3,0.07,0.2,9.49,False,LOW,overheat
37.5,145.0,6.3,0.17,0.15,10.01,False,LOW,overheat
36.0,147.0,6.3,0.1,0.03,9.45,False,LOW,overheat
36.1,146.0,6.6,-0.22,-0.02,9.74,False,LOW,overheat
37.3,149.0,6.7,0.3,-0.0,10.04,False,LOW,overheat
39.0,155.0,6.7,0.12,-0.07,9.73,False,LOW,overheat
39.1,159.0,7.1,0.37,0.12,9.89,False,LOW,overheat
38.5,163.0,7.6,0.02,0.11,9.97,False,LOW,overheat
37.4,164.0,7.8,0.02,-0.23,9.8,False,LOW,overheat
36.8,160.0,8.0,0.25,0.24,9.72,False,LOW,overheat
40.3,159.0,7.8,0.11,0.02,9.74,False,LOW,overheat
37.1,161.0,7.4,0.18,-0.13,9.64,False,LOW,overheat
38.2,171.0,7.7,0.34,-0.18,9.67,False,LOW,overheat
37.7,172.0,7.7,0.08,0.08,9.77,False,LOW,overheat
37.2,170.0,7.6,0.31,-0.18,9.6,False,LOW,overheat
39.7,162.0,7.7,0.04,-0.19,9.5,False,LOW,overheat
37.9,164.0,7.8,0.19,-0.0,9.95,False,LOW,overheat
