temperature_c,gas_raw,water_level_cm,acceleration_x_ms2,acceleration_y_ms2,acceleration_z_ms2,sos,risk_level,scenario
53.2,129.0,4.2,0.03,0.32,10.05,False,MEDIUM,overheat
51.3,134.0,4.5,-0.07,-0.14,9.75,False,MEDIUM,overheat
51.7,141.0,4.5,0.25,0.16,10.14,False,MEDIUM,overheat
52.3,134.0,4.8,0.34,0.07,9.71,False,MEDIUM,overheat
51.0,137.0,4.1,-0.16,-0.13,9.76,False,MEDIUM,overheat
53.6,137.0,4.4,0.01,-0.03,10.14,False,MEDIUM,overheat
52.9,133.0,4.5,0.03,0.01,10.07,False,MEDIUM,overheat
53.2,129.0,4.4,-0.42,0.27,9.83,False,MEDIUM,overheat
53.7,130.0,4.3,-0.08,0.12,9.58,False,MEDIUM,overheat
53.4,128.0,4.4,0.22,0.0,9.51,False,MEDIUM,overheat
54.2,131.0,4.1,-0.03,-0.35,9.68,False,MEDIUM,overheat
51.0,137.0,3.6,-0.39,-0.14,9.71,False,MEDIUM,overheat
53.2,136.0,4.1,0.04,-0.19,9.9,False,MEDIUM,overheat
52.0,138.0,4.3,-0.16,0.15,9.71,False,MEDIUM,overheat
51.9,139.0,3.9,0.19,-0.32,9.58,False,MEDIUM,overheat
52.1,143.0,3.9,0.04,0.07,9.76,False,MEDIUM,overheat
53.4,149.0,3.9,-0.03,-0.33,9.55,False,MEDIUM,overheat
52.4,155.0,3.8,0.14,0.31,9.83,False,MEDIUM,overheat
52.9,152.0,3.9,0.26,-0.24,9.42,False,MEDIUM,overheat
52.8,160.0,3.7,-0.06,0.03,9.55,False,MEDIUM,overheat
54.9,155.0,3.6,0.04,-0.09,9.81,False,MEDIUM,overheat
54.8,152.0,3.5,-0.31,-0.4,9.88,False,MEDIUM,overheat
53.8,147.0,3.7,-0.32,0.25,9.58,False,MEDIUM,overheat
54.0,145.0,3.2,-0.2,0.09,9.98,False,MEDIUM,overheat
53.5,151.0,3.3,-0.01,0.27,9.77,False,MEDIUM,overheat
53.9,155.0,3.4,0.4,-0.07,9.89,False,MEDIUM,overheat
53.5,162.0,3.7,-0.13,0.3,9.85,False,MEDIUM,overheat
53.3,157.0,3.6,-0.39,-0.02,9.78,False,MEDIUM,overheat
52.4,161.0,3.7,-0.34,0.09,10.07,False,MEDIUM,overheat
54.6,153.0,3.8,0.23,0.48,9.36,False,MEDIUM,overheat
53.9,161.0,3.5,0.25,0.01,9.62,False,MEDIUM,overheat
56.0,158.0,3.6,-0.23,0.14,9.73,False,HIGH,overheat
52.1,159.0,3.4,0.19,0.13,9.97,False,MEDIUM,overheat
54.1,160.0,3.2,0.28,0.2,9.79,False,MEDIUM,overheat
51.4,160.0,3.1,0.09,-0.34,9.78,False,MEDIUM,overheat
53.5,152.0,3.3,-0.03,0.17,9.77,False,MEDIUM,overheat
54.2,151.0,3.2,-0.14,-0.19,9.58,False,MEDIUM,overheat
52.3,146.0,2.9,0.23,0.22,9.83,False,MEDIUM,overheat
53.4,139.0,3.3,0.25,-0.22,9.83,False,MEDIUM,overheat
53.8,148.0,2.8,-0.24,0.24,9.58,False,MEDIUM,overheat
53.6,144.0,2.8,0.27,-0.12,9.65,False,MEDIUM,overheat
52.2,159.0,3.0,0.16,-0.1,9.78,False,MEDIUM,overheat
53.8,153.0,3.0,-0.35,-0.01,9.9,False,MEDIUM,overheat
52.7,160.0,3.1,-0.16,0.04,9.88,False,MEDIUM,overheat
55.5,153.0,3.0,0.0,-0.14,10.12,False,HIGH,overheat
53.2,153.0,3.2,0.04,-0.35,9.99,False,MEDIUM,overheat
53.8,152.0,3.1,-0.04,0.16,10.16,False,MEDIUM,overheat
53.3,155.0,3.1,-0.07,-0.19,9.88,False,MEDIUM,overheat
55.5,157.0,3.2,-0.39,0.08,10.08,False,HIGH,overheat
53.8,149.0,3.5,-0.11,-0.22,10.11,False,MEDIUM,overheat
55.2,155.0,3.5,0.48,0.23,9.69,False,HIGH,overheat
55.7,155.0,3.6,-0.31,0.05,9.61,False,HIGH,overheat
55.3,158.0,3.5,0.3,-0.5,9.84,False,HIGH,overheat
55.0,157.0,3.4,0.03,0.3,9.64,False,HIGH,overheat
55.1,159.0,3.3,-0.25,-0.32,9.35,False,HIGH,overheat
54.4,157.0,3.0,0.19,0.1,9.68,False,MEDIUM,overheat
27.58,207.1,5.22,-0.39,0.07,9.99,False,LOW,fall
27.81,219.01,4.9,0.03,0.08,9.89,False,LOW,fall
28.03,191.83,4.98,0.07,0.12,10.07,False,LOW,fall
27.26,206.09,5.05,-0.12,0.15,9.69,False,LOW,fall
27.65,200.44,5.19,-0.18,-0.04,9.54,False,LOW,fall
28.65,190.68,5.39,-0.66,0.25,0.28,False,MEDIUM,fall
28.1,195.71,4.78,-0.48,-0.15,-0.16,False,MEDIUM,fall
27.46,198.1,5.24,0.59,-0.27,0.47,False,MEDIUM,fall
29.23,194.22,4.73,21.44,19.95,60.8,False,HIGH,fall
28.32,199.13,5.05,30.13,26.95,30.51,False,HIGH,fall
28.04,203.22,4.92,5.49,1.49,3.68,False,LOW,fall
28.06,193.43,4.76,4.93,1.93,3.58,False,LOW,fall
28.18,206.1,5.15,6.05,1.8,5.1,False,MEDIUM,fall
28.68,194.13,4.91,5.91,1.88,6.19,False,MEDIUM,fall
28.12,215.21,5.19,4.98,1.37,2.66,False,LOW,fall
27.65,199.1,4.65,6.52,0.86,2.77,False,LOW,fall
27.81,189.47,5.36,3.92,0.81,2.68,False,LOW,fall
27.12,208.46,5.45,6.31,1.55,2.78,False,LOW,fall
27.87,197.49,4.96,6.53,1.71,3.52,False,LOW,fall
28.19,197.28,5.24,6.82,1.6,2.67,False,LOW,fall
28.33,201.92,5.13,0.35,-0.31,9.35,False,LOW,fall
28.19,201.27,5.17,-0.09,-0.16,9.63,False,LOW,fall
27.96,206.34,4.7,0.44,0.13,9.81,False,LOW,fall
28.02,199.43,4.78,0.17,0.33,9.88,False,LOW,fall
27.4,198.01,5.46,-0.46,0.3,9.37,False,LOW,fall
28.39,194.32,5.29,0.51,-0.27,9.83,False,LOW,fall
28.04,205.47,4.44,-0.25,-0.08,9.77,False,LOW,fall
28.59,195.17,5.05,0.34,0.26,9.3,False,LOW,fall
27.96,209.3,5.13,0.2,0.19,9.83,False,LOW,fall
28.03,199.31,4.72,0.32,-0.16,9.6,False,LOW,fall
27.88,203.93,4.82,0.47,-0.21,10.15,True,HIGH,sos
27.94,191.04,4.93,0.05,-0.3,9.75,True,HIGH,sos
27.56,199.6,5.39,-0.29,-0.12,10.34,True,HIGH,sos
29.07,200.8,4.76,-0.15,-0.02,9.58,True,HIGH,sos
27.58,210.76,4.92,0.13,-0.31,10.0,True,HIGH,sos
26.37,201.92,4.69,0.12,0.45,9.25,True,HIGH,sos
30.42,240.3,4.97,-0.31,0.05,10.15,True,HIGH,sos
29.23,224.25,5.17,0.13,0.01,9.86,True,HIGH,sos
29.95,263.24,5.41,0.68,0.1,10.05,True,HIGH,sos
31.93,274.84,4.88,0.18,0.26,9.9,True,HIGH,sos
29.93,295.33,5.43,0.34,-0.0,10.25,True,HIGH,sos
30.94,312.88,4.75,0.42,0.06,9.94,True,HIGH,sos
32.77,298.92,5.33,-0.0,0.34,9.76,True,HIGH,sos
29.83,407.09,5.05,0.01,-0.06,9.91,True,HIGH,sos
32.68,409.45,4.59,0.48,0.61,10.11,True,HIGH,sos
34.15,366.92,4.72,0.27,-0.2,9.44,True,HIGH,sos
33.7,428.59,5.24,-0.25,-0.09,10.2,True,HIGH,sos
33.64,436.28,4.82,0.42,-0.73,9.61,True,HIGH,sos
34.88,464.64,4.55,-0.04,-0.15,9.92,True,HIGH,sos
35.74,462.96,5.38,-0.08,0.43,9.73,True,HIGH,sos
34.6,493.72,5.74,-0.01,0.03,10.43,True,HIGH,sos
36.9,476.03,5.43,-0.31,-0.19,10.14,True,HIGH,sos
36.86,523.14,4.91,-0.01,-1.03,9.38,True,HIGH,sos
36.95,604.62,5.03,-0.3,0.01,9.8,True,CRITICAL,sos
36.2,582.93,5.24,0.0,-0.04,10.03,True,HIGH,sos
28.68,189.94,3.81,0.12,0.05,9.94,False,LOW,combined
30.53,196.35,5.57,0.34,0.27,9.89,False,LOW,combined
30.24,249.25,7.27,0.3,0.51,10.08,False,LOW,combined
30.6,229.73,7.12,-0.14,0.31,9.66,False,LOW,combined
29.76,277.77,7.64,-0.08,-0.1,10.25,False,LOW,combined
30.57,288.0,9.21,0.22,-0.04,10.02,False,LOW,combined
32.54,281.74,10.26,-0.38,0.34,9.6,False,LOW,combined
33.25,310.94,10.79,-0.08,-0.28,9.69,False,LOW,combined
32.92,292.51,11.48,0.09,0.11,9.9,False,LOW,combined
32.8,321.48,12.99,-0.34,-0.02,9.66,False,LOW,combined
33.07,350.56,14.15,0.2,0.57,9.8,False,LOW,combined
34.59,341.66,14.63,-0.18,0.6,9.65,False,LOW,combined
36.07,372.27,15.36,-0.11,0.12,9.37,False,LOW,combined
37.04,388.49,15.5,0.29,0.3,9.74,False,LOW,combined
37.77,407.82,17.06,0.2,-0.08,9.86,False,LOW,combined
36.75,410.38,18.54,-0.04,0.1,10.47,False,LOW,combined
37.14,435.35,18.76,-0.46,0.05,9.21,False,LOW,combined
38.22,454.25,20.26,0.33,0.34,9.76,False,MEDIUM,combined
38.85,485.28,20.34,-0.05,0.38,9.91,False,MEDIUM,combined
40.33,492.58,21.19,-0.05,-0.18,9.31,False,MEDIUM,combined
39.72,515.37,22.67,-0.07,0.06,9.59,False,MEDIUM,combined
42.5,508.14,22.56,0.12,-0.08,9.19,False,MEDIUM,combined
40.78,522.03,23.96,0.11,0.12,9.51,False,MEDIUM,combined
43.12,544.47,25.34,0.13,0.21,9.69,False,MEDIUM,combined
43.22,581.71,25.72,0.49,-0.52,9.11,False,MEDIUM,combined
42.03,568.93,26.93,-0.55,-0.03,9.75,False,MEDIUM,combined
43.58,590.84,27.61,-0.22,0.28,9.66,False,MEDIUM,combined
43.57,615.61,28.79,-0.07,0.51,9.65,False,CRITICAL,combined
45.54,618.14,29.76,0.01,0.01,9.79,False,CRITICAL,combined
45.81,664.5,32.1,0.27,0.79,10.07,True,CRITICAL,combined
47.08,670.86,30.95,0.12,-0.28,10.22,True,CRITICAL,combined
47.67,676.07,31.97,-0.03,-0.24,10.28,True,CRITICAL,combined
48.16,689.69,32.5,-0.34,-0.05,9.75,True,CRITICAL,combined
49.65,701.81,34.03,-0.49,0.23,9.76,True,CRITICAL,combined
48.19,695.38,35.33,-0.15,-0.24,10.19,True,CRITICAL,combined
49.92,704.09,35.63,0.32,0.09,9.8,True,CRITICAL,combined
51.82,762.63,36.48,0.58,0.05,9.92,True,CRITICAL,combined
51.47,727.37,37.51,0.55,-0.38,10.06,True,CRITICAL,combined
51.13,769.68,37.92,0.35,-0.52,9.2,True,CRITICAL,combined
50.27,782.8,39.07,-0.5,-0.24,10.36,True,CRITICAL,combined
28.16,196.2,5.05,0.34,-0.05,9.76,False,LOW,fall
27.86,202.22,4.88,-0.28,-0.35,9.62,False,LOW,fall
27.36,195.79,5.14,0.13,0.01,10.07,False,LOW,fall
27.17,206.16,4.98,0.02,0.18,9.76,False,LOW,fall
27.86,201.26,4.84,-0.17,0.07,10.35,False,LOW,fall
26.76,186.22,4.7,0.8,-0.39,1.64,False,MEDIUM,fall
28.96,192.54,4.97,-0.03,0.09,0.32,False,MEDIUM,fall
27.94,213.6,4.84,0.57,0.32,0.77,False,MEDIUM,fall
27.45,183.59,4.82,20.3,21.06,47.94,False,HIGH,fall
28.69,198.24,5.17,23.44,17.81,17.64,False,HIGH,fall
28.04,206.58,4.95,6.16,1.42,4.13,False,MEDIUM,fall
28.43,218.92,4.46,6.43,0.77,3.95,False,LOW,fall
26.96,176.06,5.1,5.94,1.33,5.57,False,MEDIUM,fall
27.88,208.62,4.98,5.89,2.16,3.44,False,LOW,fall
28.4,204.06,4.75,5.7,1.18,4.42,False,MEDIUM,fall
27.72,204.0,5.27,6.33,1.28,4.06,False,MEDIUM,fall
27.93,188.93,5.07,5.41,1.56,3.54,False,LOW,fall
28.35,200.61,4.93,6.11,2.13,4.21,False,MEDIUM,fall
28.54,206.46,5.18,5.52,1.23,3.78,False,LOW,fall
28.13,231.29,5.59,6.56,1.87,4.08,False,MEDIUM,fall
27.63,196.12,4.98,0.45,-0.31,10.23,False,LOW,fall
28.12,210.61,4.84,-0.01,0.05,9.11,False,LOW,fall
28.7,197.36,4.68,0.05,0.37,9.6,False,LOW,fall
28.36,203.79,5.44,-0.35,-0.08,9.75,False,LOW,fall
27.56,206.79,4.78,0.17,0.12,9.5,False,LOW,fall
28.37,196.03,5.15,-0.04,0.0,9.85,False,LOW,fall
27.95,184.43,5.17,-0.04,-0.49,10.39,False,LOW,fall
28.4,204.68,5.37,0.18,0.06,9.51,False,LOW,fall
28.13,187.52,5.1,-0.07,0.32,9.54,False,LOW,fall
28.41,200.84,4.98,0.28,-0.1,9.34,False,LOW,fall
26.59,202.12,5.02,-0.01,0.05,9.84,True,HIGH,sos
27.22,192.24,5.44,-0.02,-0.02,9.51,True,HIGH,sos
28.1,190.85,5.12,0.06,0.15,9.59,True,HIGH,sos
27.55,185.88,5.35,0.08,0.0,9.43,True,HIGH,sos
28.26,210.89,4.79,0.32,0.02,9.61,True,HIGH,sos
28.5,251.3,5.08,-0.01,0.47,9.59,True,HIGH,sos
29.46,230.11,4.8,-0.34,0.17,9.3,True,HIGH,sos
29.53,256.89,4.58,0.31,0.05,9.55,True,HIGH,sos
30.49,239.76,5.06,0.38,-0.12,9.8,True,HIGH,sos
29.6,309.41,5.28,-0.02,-0.03,10.18,True,HIGH,sos
30.74,293.65,4.72,-0.18,-0.29,10.03,True,HIGH,sos
32.26,328.53,5.06,0.12,0.43,9.91,True,HIGH,sos
32.24,311.67,5.01,-0.45,-0.21,9.82,True,HIGH,sos
30.48,354.17,5.11,-0.17,-0.13,9.69,True,HIGH,sos
33.49,381.26,4.8,-0.38,0.16,10.32,True,HIGH,sos
34.34,394.93,4.86,-0.23,0.63,9.57,True,HIGH,sos
33.24,421.45,5.22,-0.41,-0.12,10.03,True,HIGH,sos
32.79,456.35,5.06,-0.2,0.09,9.75,True,HIGH,sos
33.4,470.01,4.44,-0.18,0.14,9.26,True,HIGH,sos
36.58,459.65,4.85,-0.14,0.18,9.57,True,HIGH,sos
34.89,486.77,4.87,0.48,0.23,8.88,True,HIGH,sos
35.83,545.72,4.85,-0.57,0.21,10.05,True,HIGH,sos
37.19,519.91,4.88,-0.13,0.48,9.31,True,HIGH,sos
37.56,507.74,4.87,-0.27,0.21,10.07,True,HIGH,sos
38.16,528.7,4.32,0.55,0.06,9.88,True,HIGH,sos
27.88,168.84,5.01,-0.03,-0.09,9.73,False,LOW,combined
29.43,203.8,5.31,-0.11,-0.11,9.64,False,LOW,combined
30.11,233.05,6.28,0.46,0.75,9.86,False,LOW,combined
30.51,217.38,7.06,-0.14,0.2,9.53,False,LOW,combined
30.82,236.24,8.95,0.14,0.29,9.83,False,LOW,combined
31.55,275.68,8.96,0.07,0.21,9.81,False,LOW,combined
32.43,291.56,10.18,0.58,-0.26,10.06,False,LOW,combined
31.4,296.0,10.92,-0.38,-0.24,9.52,False,LOW,combined
34.52,314.93,10.82,0.06,-0.36,9.55,False,LOW,combined
33.64,314.94,13.81,0.08,-0.1,9.73,False,LOW,combined
33.48,317.59,14.42,0.08,0.36,10.56,False,LOW,combined
36.92,336.5,15.01,-0.04,0.08,9.86,False,LOW,combined
33.22,369.88,16.09,0.59,0.04,9.92,False,LOW,combined
34.67,400.74,16.33,0.19,0.31,9.81,False,LOW,combined
35.46,403.71,16.64,-0.07,-0.15,10.49,False,LOW,combined
35.92,410.81,17.56,0.57,0.06,10.21,False,LOW,combined
37.77,424.65,18.96,-0.2,-0.31,10.22,False,LOW,combined
36.8,448.96,20.23,-0.01,0.32,9.6,False,LOW,combined
40.76,470.87,20.97,-0.18,0.02,9.56,False,MEDIUM,combined
39.65,483.37,21.06,0.14,-0.25,10.1,False,MEDIUM,combined
40.38,503.79,23.16,0.26,-0.08,10.18,False,MEDIUM,combined
40.98,489.12,23.66,-0.2,0.56,9.57,False,MEDIUM,combined
40.89,502.32,24.78,-0.33,-0.51,9.64,False,MEDIUM,combined
42.36,538.58,25.51,-0.03,-0.06,9.46,False,MEDIUM,combined
42.73,542.19,25.66,0.19,-0.33,10.24,False,MEDIUM,combined
43.66,556.09,27.11,0.11,-0.15,9.54,False,MEDIUM,combined
43.78,573.77,27.49,0.69,-0.53,10.39,False,MEDIUM,combined
45.26,611.92,28.77,0.14,0.02,9.94,False,CRITICAL,combined
43.99,592.68,29.82,-0.1,-0.0,10.05,False,MEDIUM,combined
46.75,644.24,30.85,-0.12,-0.51,9.99,True,CRITICAL,combined
48.04,654.19,30.43,0.46,-0.0,9.51,True,CRITICAL,combined
47.24,655.43,32.23,0.3,0.04,9.58,True,CRITICAL,combined
47.35,643.52,32.57,-0.16,0.35,10.22,True,CRITICAL,combined
48.59,685.97,34.05,-0.13,0.07,9.76,True,CRITICAL,combined
50.78,731.1,34.84,-0.15,0.02,9.97,True,CRITICAL,combined
50.47,698.82,35.42,-0.3,0.19,9.12,True,CRITICAL,combined
50.68,750.67,36.72,-0.17,0.07,9.93,True,CRITICAL,combined
50.75,757.02,37.79,0.2,-0.12,9.22,True,CRITICAL,combined
52.45,799.88,37.64,0.15,-0.17,9.63,True,CRITICAL,combined
52.43,766.77,39.71,0.28,-0.01,9.76,True,CRITICAL,combined
28.57,183.91,4.9,0.36,0.07,9.75,False,LOW,fall
28.54,204.55,4.77,0.19,0.38,9.73,False,LOW,fall
28.37,189.82,4.81,-0.12,0.35,9.43,False,LOW,fall
27.38,196.5,5.36,0.02,-0.01,9.66,False,LOW,fall
27.84,195.08,5.0,0.15,0.21,9.87,False,LOW,fall
27.7,198.58,5.01,0.2,0.34,1.29,False,MEDIUM,fall
27.92,220.01,5.09,-0.63,-0.21,0.96,False,MEDIUM,fall
28.79,204.42,4.62,-0.81,-0.35,0.5,False,MEDIUM,fall
26.86,212.89,5.2,28.73,26.16,32.54,False,HIGH,fall
27.18,194.02,5.53,18.77,18.25,49.34,False,HIGH,fall
28.77,206.05,5.12,7.22,0.57,3.96,False,LOW,fall
27.99,211.5,4.23,5.99,0.81,1.89,False,LOW,fall
28.6,203.68,5.04,5.64,0.99,4.52,False,MEDIUM,fall
28.09,220.92,4.88,6.78,1.18,4.25,False,MEDIUM,fall
28.08,195.91,4.88,5.88,0.86,3.04,False,LOW,fall
28.16,207.58,5.23,8.6,2.01,4.95,False,MEDIUM,fall
27.54,201.73,4.46,4.03,2.5,3.5,False,LOW,fall
28.63,207.72,4.88,6.5,2.02,3.09,False,LOW,fall
28.01,201.06,4.82,6.38,1.97,4.79,False,MEDIUM,fall
27.62,207.9,4.73,5.06,1.46,4.05,False,MEDIUM,fall
27.46,193.99,5.18,-0.11,-0.01,9.84,False,LOW,fall
28.4,201.63,5.98,-0.18,-0.07,9.76,False,LOW,fall
28.05,188.99,5.33,-0.48,-0.03,10.2,False,LOW,fall
27.0,212.03,4.95,-0.61,-0.2,9.77,False,LOW,fall
27.25,202.12,4.93,0.03,0.19,9.74,False,LOW,fall
29.06,204.29,4.71,0.55,0.15,10.07,False,LOW,fall
28.75,186.5,4.67,0.04,-0.02,9.61,False,LOW,fall
28.32,194.89,4.52,-0.05,0.26,9.65,False,LOW,fall
27.29,186.82,5.14,0.81,0.47,10.25,False,LOW,fall
28.29,205.05,4.97,0.42,-0.37,9.76,False,LOW,fall
27.93,204.65,5.16,-0.09,-0.28,9.8,True,HIGH,sos
28.22,208.86,4.37,-0.16,0.37,9.93,True,HIGH,sos
27.59,205.43,4.52,-0.37,0.44,9.85,True,HIGH,sos
28.21,192.95,5.11,-0.3,-0.05,9.97,True,HIGH,sos
27.57,205.13,5.26,0.1,-0.15,9.64,True,HIGH,sos
28.65,214.41,4.85,-0.07,0.06,10.27,True,HIGH,sos
28.19,206.96,5.44,0.24,-0.31,9.83,True,HIGH,sos
29.78,224.54,5.01,0.41,0.06,9.3,True,HIGH,sos
31.04,283.76,4.67,-0.38,0.52,9.57,True,HIGH,sos
28.86,293.71,5.16,0.11,-0.43,9.88,True,HIGH,sos
30.09,304.18,5.05,0.47,-0.21,9.85,True,HIGH,sos
30.27,292.16,4.67,0.21,-0.38,9.65,True,HIGH,sos
31.78,348.14,5.27,0.45,-0.24,10.08,True,HIGH,sos
32.15,367.09,5.26,0.02,-0.15,10.18,True,HIGH,sos
33.15,410.06,5.35,0.25,0.05,10.47,True,HIGH,sos
33.94,391.44,4.71,-0.38,-0.3,10.54,True,HIGH,sos
33.68,407.3,4.78,-0.14,-0.06,10.29,True,HIGH,sos
34.05,446.16,4.79,-0.39,0.21,9.75,True,HIGH,sos
34.52,460.01,4.72,0.39,-0.37,9.78,True,HIGH,sos
32.96,467.0,5.29,0.34,-0.22,9.79,True,HIGH,sos
35.03,515.37,5.02,-0.5,-0.05,9.53,True,HIGH,sos
37.4,504.6,4.27,-0.23,-0.09,9.75,True,HIGH,sos
36.52,540.63,5.22,0.01,-0.41,9.83,True,HIGH,sos
35.97,552.48,5.37,-0.51,0.15,10.2,True,HIGH,sos
37.88,581.9,4.68,0.07,0.19,9.11,True,HIGH,sos
28.0,193.55,5.04,-0.25,0.0,10.0,False,LOW,combined
28.4,214.03,6.04,-0.26,0.2,10.12,False,LOW,combined
28.65,238.08,5.82,0.14,0.09,9.85,False,LOW,combined
31.99,243.19,7.33,0.42,0.22,9.95,False,LOW,combined
31.28,249.96,8.85,-0.43,0.17,10.13,False,LOW,combined
30.04,282.18,9.17,0.19,0.3,9.9,False,LOW,combined
33.28,285.59,9.95,-0.3,-0.08,9.65,False,LOW,combined
30.98,310.56,10.65,-0.41,0.16,10.19,False,LOW,combined
32.79,342.53,12.58,0.06,-0.18,9.75,False,LOW,combined
34.66,310.18,13.51,-0.09,0.06,9.36,False,LOW,combined
33.88,353.82,13.62,0.14,-0.09,9.59,False,LOW,combined
33.94,377.02,14.77,0.4,-0.57,9.71,False,LOW,combined
34.83,393.93,15.87,-0.03,-0.26,9.89,False,LOW,combined
34.27,407.32,16.59,-0.02,0.27,10.14,False,LOW,combined
36.28,396.24,17.44,0.41,0.62,9.58,False,LOW,combined
38.46,435.61,18.17,0.46,-0.5,9.42,False,MEDIUM,combined
38.52,456.76,19.54,-0.32,-0.15,9.77,False,MEDIUM,combined
38.38,443.24,20.56,0.57,-0.09,9.79,False,MEDIUM,combined
38.92,474.37,19.87,0.16,-0.12,9.82,False,MEDIUM,combined
40.77,499.32,22.18,0.02,0.2,9.6,False,MEDIUM,combined
39.5,513.01,23.06,-0.3,0.31,9.96,False,MEDIUM,combined
40.89,535.58,23.55,-0.22,0.09,10.11,False,MEDIUM,combined
42.6,514.12,24.33,-0.15,-0.39,9.95,False,MEDIUM,combined
45.7,529.1,25.54,-0.4,0.21,9.81,False,CRITICAL,combined
44.29,572.07,24.84,0.17,0.03,9.64,False,MEDIUM,combined
44.67,564.53,27.83,-0.63,0.03,10.12,False,MEDIUM,combined
45.44,597.18,27.35,-0.38,-0.24,9.8,False,CRITICAL,combined
45.54,615.1,28.47,-0.16,0.23,9.68,False,CRITICAL,combined
43.73,619.04,28.09,-0.13,0.11,9.68,False,CRITICAL,combined
46.48,657.64,30.94,-0.53,0.21,10.14,True,CRITICAL,combined
45.65,642.91,31.21,0.06,0.09,9.69,True,CRITICAL,combined
46.82,650.68,32.15,0.06,0.04,9.9,True,CRITICAL,combined
49.29,652.34,32.31,0.04,-0.23,10.18,True,CRITICAL,combined
49.92,699.9,33.23,0.05,-0.23,10.29,True,CRITICAL,combined
50.09,720.72,34.46,-0.3,0.76,10.19,True,CRITICAL,combined
50.42,727.6,36.16,0.49,-0.12,9.43,True,CRITICAL,combined
51.51,738.8,36.53,0.39,-0.15,9.48,True,CRITICAL,combined
49.87,771.63,37.33,-0.49,-0.13,9.8,True,CRITICAL,combined
49.91,756.06,38.78,0.41,-0.02,9.89,True,CRITICAL,combined
51.03,792.49,38.66,0.17,-0.13,9.84,True,CRITICAL,combined
28.1,204.99,5.13,-0.19,0.11,9.75,False,LOW,fall
27.86,195.52,4.83,0.4,0.01,9.94,False,LOW,fall
28.21,193.75,4.81,0.07,0.47,9.73,False,LOW,fall
27.29,160.68,4.96,-0.12,-0.02,9.91,False,LOW,fall
28.36,204.04,4.54,-0.03,-0.3,9.7,False,LOW,fall
28.48,188.47,4.71,-0.12,-0.52,0.03,False,MEDIUM,fall
28.25,203.52,4.99,-0.86,0.34,0.8,False,MEDIUM,fall
28.05,203.85,5.08,0.3,-0.11,-0.09,False,MEDIUM,fall
28.16,203.66,5.16,25.24,13.56,31.29,False,HIGH,fall
28.11,199.05,5.0,23.63,19.41,39.38,False,HIGH,fall
28.46,201.82,4.75,4.55,2.05,5.35,False,MEDIUM,fall
28.72,191.25,5.38,6.0,1.8,2.7,False,LOW,fall
28.04,217.14,5.32,5.9,2.04,3.79,False,LOW,fall
28.37,184.07,5.17,5.51,1.38,3.93,False,LOW,fall
28.47,195.43,5.58,5.58,1.91,4.37,False,MEDIUM,fall
28.53,194.81,5.18,6.51,1.42,4.81,False,MEDIUM,fall
27.55,183.12,4.81,5.85,1.55,2.6,False,LOW,fall
28.31,204.35,5.36,6.47,1.96,4.99,False,MEDIUM,fall
28.75,212.09,4.86,6.53,1.55,2.97,False,LOW,fall
27.89,210.1,5.08,6.77,1.92,3.43,False,LOW,fall
28.18,201.77,5.11,-0.0,-0.38,9.85,False,LOW,fall
28.67,194.62,5.05,0.02,-0.02,9.37,False,LOW,fall
28.97,184.57,4.94,0.43,0.52,9.56,False,LOW,fall
28.06,188.34,4.68,0.0,-0.31,9.77,False,LOW,fall
28.55,194.72,5.66,0.18,-0.68,9.44,False,LOW,fall
28.02,187.38,4.88,-0.24,0.38,10.01,False,LOW,fall
28.74,185.86,5.39,-0.39,0.45,9.15,False,LOW,fall
28.07,206.17,4.86,0.63,-0.3,10.15,False,LOW,fall
27.69,198.95,5.0,0.33,0.29,9.93,False,LOW,fall
29.27,219.3,5.46,-0.5,0.13,9.7,False,LOW,fall
28.13,193.02,5.2,0.38,0.06,9.67,True,HIGH,sos
28.55,230.09,5.5,0.06,-0.09,9.75,True,HIGH,sos
26.83,207.79,4.74,0.28,-0.16,10.01,True,HIGH,sos
27.78,190.38,4.77,0.04,-0.41,9.96,True,HIGH,sos
27.76,194.58,5.17,-0.09,0.22,9.47,True,HIGH,sos
26.74,231.91,4.49,-0.18,-0.07,10.71,True,HIGH,sos
29.07,259.78,5.06,0.1,0.01,9.68,True,HIGH,sos
28.27,241.93,4.78,-0.26,0.32,9.82,True,HIGH,sos
27.38,260.82,5.34,0.14,-0.06,9.58,True,HIGH,sos
30.0,296.99,4.58,-0.09,-0.7,10.06,True,HIGH,sos
30.41,306.12,4.5,0.23,0.09,9.88,True,HIGH,sos
31.7,297.62,5.05,-0.17,0.32,9.86,True,HIGH,sos
30.96,383.31,5.55,-0.81,0.09,9.97,True,HIGH,sos
32.66,381.69,4.92,-0.31,-0.17,9.88,True,HIGH,sos
33.3,385.0,5.35,-0.21,-0.28,10.05,True,HIGH,sos
33.26,419.74,4.83,0.11,0.4,9.76,True,HIGH,sos
35.19,425.14,4.79,-0.39,-0.03,9.7,True,HIGH,sos
33.75,427.98,4.48,0.18,0.14,9.53,True,HIGH,sos
35.56,455.57,4.93,-0.06,-0.31,10.32,True,HIGH,sos
36.04,458.49,5.53,-0.05,0.04,9.54,True,HIGH,sos
35.4,535.48,5.25,0.15,0.54,9.81,True,HIGH,sos
34.87,533.38,4.74,-0.05,-0.57,9.27,True,HIGH,sos
